Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2007-12-17,-0.015020898185397868,-0.015464815885205319,-0.018633765094966392,-0.017062719387307412,-0.04190887981423652,-0.018633308736659027,-0.0426282192373898,-0.03749546336710041,-0.013669909843774919,15.805161290322582,59.248925806451616,-0.029032258064514593
2007-12-18,0.006279795215002659,0.003233082505033291,0.0002389372147355573,-0.0027495255601943658,0.021194089723875154,0.011035091840132516,0.027454645280569512,-0.03749546336710041,-0.013669909843774919,15.795483870967743,59.23864741935484,-0.00967741935483879
2007-12-19,-0.0013608300425632658,-0.0017094451931408683,0.000828148913771809,-0.011661771073488203,0.010246169962026874,-0.008186320375135558,0.006510504974170717,-0.0015416912895894752,0.005396327708270476,15.785806451612904,59.228369032258065,-0.00967741935483879
2007-12-20,0.004900203108869627,0.004066456123050566,0.009722348262590552,7.25087682982295e-05,-9.721007096330503e-05,0.008739577634498952,0.005457670338193221,-0.0015416912895894752,0.005396327708270476,15.776129032258066,59.21809064516129,-0.00967741935483879
2007-12-21,0.016669839397931874,0.016962353363260796,0.013946671494897256,0.014995103414304767,0.022392896493615977,0.016680802278464357,0.030157076655505044,-0.0015416912895894752,0.005396327708270476,15.766451612903227,59.207812258064514,-0.00967741935483879
2007-12-24,0.008077004803014542,0.016962353363260796,0.0070250239109141965,0.014995103414304767,0.022392896493615977,0.003531624254390131,0.016913458410870552,0.030885444868130385,0.0,15.73741935483871,59.176977096774195,-0.02903225806451637
2007-12-25,0.008077004803014542,0.016962353363260796,0.0070250239109141965,0.019374047568329278,0.022392896493615977,0.003531624254390131,0.016913458410870552,-0.002338261281841336,0.0,15.727741935483872,59.16669870967742,-0.00967741935483879
2007-12-26,0.0008086358029313345,0.016962353363260796,0.0070250239109141965,0.006490892920516966,0.018859551808298125,0.0036797055448858362,0.005183138616128957,0.004533520915784295,0.004668969913230292,15.718064516129033,59.156420322580644,-0.00967741935483879
2007-12-27,-0.014282289812289406,0.004489773554577914,0.002855246794818189,-0.005676007417701134,-0.007995271279243377,0.0015936609764148901,-0.023075542667441384,0.008019706369312152,0.01055158997056549,15.708387096774194,59.14614193548387,-0.00967741935483879
2007-12-28,0.0015037700920255137,0.0035727273671535276,-0.0032164583354311604,-0.016505959910386614,0.001756201586853523,0.012889647164522122,0.0037607009191360508,0.0109201767868643,0.002494025317257842,15.698709677419355,59.13586354838709,-0.00967741935483879
2007-12-31,-0.006851588410961562,0.0035727273671535276,-0.0030878970343146683,-0.016505959910386614,0.001756201586853523,-0.015553497871069188,-0.012029354339844645,-0.0028780642716549343,0.0,15.669677419354839,59.10502838709677,-0.02903225806451637
2008-01-02,-0.014437843160646446,-0.014652940941131898,-0.006225852597878778,-0.016505959910386614,-0.01676423629590207,-0.0017554943539682677,-0.016500173836568655,-0.01468331293990388,0.0002560550168453357,15.651290322580646,59.08802935483871,-0.018387096774192813
2008-01-03,0.0,-0.005120033278097069,0.0097713318563728,-0.016505959910386614,0.0012258218578364843,0.003357083556591034,0.008997365062243023,-0.019108082159021267,0.0022249512873051547,15.64258064516129,59.081308709677415,-0.008709677419355799
2008-01-04,-0.024551555085623233,-0.012609388343994943,-0.020202473117363895,-0.04026515315594403,-0.0294950073141258,-0.020554283400261553,-0.03003709562114054,-0.02187616874018461,-0.0029860664164695905,15.633870967741936,59.07458806451613,-0.008709677419354023
2008-01-07,0.0032232587947169655,0.0010859671125862391,-0.0020161935398125275,-0.012991288755307417,-0.0043416288480757625,0.007808706523881659,0.007327133992374613,0.009879934687016867,0.009126081735051583,15.60774193548387,59.05442612903226,-0.02612903225806562
2008-01-08,-0.018352265474000595,0.004198490352391948,0.0032829527986328877,0.001939244895280412,0.021539524781149177,-0.01049249385591322,-0.007754089718883139,0.020573156051516328,0.007896533745616496,15.599032258064517,59.04770548387096,-0.008709677419354023
2008-01-09,0.013624083236714934,-0.00857074613199904,-0.013183324893809467,0.004851802315975817,0.009552036855076329,0.0061992649528939126,0.03278031566935247,-0.013465574614671572,-0.003975684308136107,15.59032258064516,59.040984838709676,-0.008709677419355799
2008-01-10,0.007948131920451518,-0.008945485253457064,-0.007971048901295186,-0.014456297651967875,0.01341864249928193,0.004377352356268016,0.011785221243734156,0.002838454369614274,0.010039225908961225,15.581612903225807,59.03426419354839,-0.008709677419354023
2008-01-11,-0.013595387776707546,0.0006301432578850186,-0.0033265615669694215,-0.0192742692211757,-0.024765803353538507,-0.013720792365863987,-0.028126990244350725,-0.005507849021060385,0.0027135375433686715,15.572903225806451,59.027543548387094,-0.008709677419355799
2008-01-14,0.01087063729028337,0.0018230001312129485,0.0022089963419058556,-0.0192742692211757,0.003971457169610337,0.023076792373145638,0.014708515646600473,-0.008381125763306185,8.75667594402163e-05,15.546774193548387,59.007381612903224,-0.026129032258063845
2008-01-15,-0.024925012411738723,-0.02142262129434991,-0.030583858886825355,-0.00979109999280936,-0.03667910207757119,-0.03487432544103852,-0.04523202380497604,-0.0268353896533855,-0.005398297186725021,15.538064516129033,59.000660967741936,-0.008709677419354023
2008-01-16,-0.005612078839948742,-0.01253043860632963,-0.013724806487683705,-0.03350264918727486,-0.01886257031732519,-0.020885397102067493,-0.041610855171959615,-0.04460836822072001,-0.01913062610205496,15.529354838709677,58.99394032258064,-0.008709677419355799
2008-01-17,-0.02909259582902124,-0.0077681184045641505,-0.006814854812551618,0.020655353991266612,-0.029603416302295127,-0.02048358090980351,-0.029116236625879255,-0.007125363850552735,-0.003234886270901516,15.520645161290323,58.987219677419354,-0.008709677419354023
2008-01-18,-0.006045421784173999,-0.013402504091936551,-0.00011854619185869275,0.005647341024707542,0.008222732612163997,-0.005185161925789772,0.022813118381822095,-0.015378356481832833,-0.010362251339576245,15.511935483870968,58.98049903225806,-0.008709677419355799
2008-01-21,-0.006045421784173999,-0.07163902207161554,-0.05481471259027082,-0.03862191815237481,-0.06602789274162701,-0.005185161925789772,0.022813118381822095,-0.08501692618893131,-0.021030932707368777,15.485806451612904,58.96033709677419,-0.026129032258063845
2008-01-22,-0.011085159151345114,-0.0030514207616125777,0.029023680878251357,-0.05649812326360937,0.04446182204099869,-0.0540303651331977,-0.025110422363058382,-0.004437140876191625,0.01643058380433904,15.47709677419355,58.9536164516129,-0.008709677419354023
2008-01-23,0.021442179004912187,-0.048786720884312684,-0.02276967179820899,0.02036178728326954,-0.03319250583810185,-0.02626301119432639,0.006363546392466057,-0.049490110742664295,-0.0034252860110974837,15.468387096774194,58.94689580645161,-0.008709677419355799
2008-01-24,0.01006273042641359,0.05930228484515121,0.04749169376076057,0.02055651091801547,0.059518760947727456,0.046397046888566607,0.01942156545681195,0.07646864138843479,0.01837671418622633,15.45967741935484,58.94017516129032,-0.008709677419354023
2008-01-25,-0.015871931031674613,-0.0006347376519116876,-0.001157256018504138,0.040967607460785205,0.059518760947727456,-0.031181764421969183,-0.015211645706172838,0.0061511065678298005,-0.004657402304754865,15.450967741935484,58.93345451612903,-0.008709677419355799
2008-01-28,0.01754832433469833,0.0003095120554266195,-0.013647997556014646,-0.039712645078265996,0.01968223030471772,0.026976860974284422,0.024744851689978864,-0.039523427495478436,-0.0001693514192577794,15.42483870967742,58.91329258064516,-0.026129032258063845
2008-01-29,0.0061597743886385725,0.010868381357543422,0.01663533565846609,0.029871094058955272,0.01597433184285091,0.0025360574008184145,-0.004902795282616945,0.032590451752462,0.012776511611829688,15.416129032258064,58.90657193548387,-0.008709677419355799
2008-01-30,-0.0047639947161109975,-0.0025547607096291225,-0.008139126798635044,-0.009928886763003408,0.01274987401310268,0.0005420661607054011,-0.013162573026195945,-0.008243863252872075,-0.0022244890511583515,15.40741935483871,58.89985129032258,-0.008709677419354023
2008-01-31,0.016772253672436177,-0.0034325666796655163,0.007280763610234997,0.01854169290402541,-0.013252832191610442,0.009210502294144884,0.020044805380499353,-0.0361816285542077,8.561940273610347e-05,15.398709677419355,58.893130645161285,-0.008709677419355799
2008-02-01,0.01223749194418322,0.017064242255628193,0.025409094797053333,-0.007011939127312905,0.026727181038830095,0.016285372499615258,0.01994315483897169,0.04237635084390301,0.00128508666951066,15.39,58.88641,-0.008709677419354023
2008-02-04,-0.010462869384454843,0.0045661959680589614,-0.0004975784354170898,0.02686046804405895,0.026727181038830095,-0.014967717136593506,0.0030792899112244143,0.037162186978086265,0.008641565615455704,15.375517241379312,58.940924137931034,-0.01448275862068904
2008-02-05,-0.031995432684296055,-0.033603394405135156,-0.026252064349862825,-0.008239730564382874,0.026727181038830095,-0.05595282006725866,-0.05383772786981322,-0.05513291447538915,-0.025187484743704247,15.370689655172415,58.95909551724138,-0.004827586206896939
2008-02-06,-0.007623640894248274,0.012159161246812822,0.0012610603857787783,-0.047016097313666294,-0.03456123117223309,0.01003613141818005,-0.016375774665163934,-0.02430818255284417,-0.0010098392818707058,15.365862068965518,58.977266896551725,-0.004827586206896939
2008-02-07,0.007885772846967454,-0.016617654399338266,-0.025751405385554316,0.008237894283885439,-6.783225084361355e-05,-0.00618681423371914,0.01695559725311435,-0.045472251089879845,-0.01197308245040074,15.36103448275862,58.99543827586207,-0.004827586206896939
2008-02-08,-0.004203719751894819,0.0049838082429563,0.010464509935505184,-0.014379343812485623,0.0018824726532689073,-0.005658986063488136,-0.001886403208266274,-0.012398563092591464,-0.014584118599308638,15.356206896551724,59.01360965517242,-0.004827586206896939
2008-02-11,0.005888999083801139,-0.0035080190043009774,-0.0131915291645055,-0.014379343812485623,0.02652515403886513,0.0030357216092649075,0.012396040471038816,-0.015069435508788365,-0.00040949549413094033,15.341724137931035,59.068123793103446,-0.01448275862068904
2008-02-12,0.007265896838448915,0.033261432925173695,0.03544331302713499,0.0003625750525857452,0.019161321174743895,0.023453360760644193,0.016126661422600996,0.06954223520635483,0.016398829333955423,15.336896551724138,59.08629517241379,-0.004827586206896939
2008-02-13,0.013604062530741423,0.0008367124181578589,-0.005059205134306244,0.0035585920928191683,0.012717417684653398,0.014415036337221743,0.02248332936883557,0.02643732704018409,-0.0014130148448185942,15.33206896551724,59.10446655172414,-0.004827586206896939
2008-02-14,-0.013421475932895444,-0.0016333059703644848,-0.00013610192946700295,0.042710252976044805,-0.012334041635378878,-0.010020098431545832,-0.012862495234543081,0.027741478317807156,0.011179215136737808,15.327241379310346,59.12263793103448,-0.0048275862068951625
2008-02-15,0.0008377480947496796,-0.018650444018616263,-0.015597045579839097,-0.0002855200690007331,-0.008848412300425434,-0.003680654486054591,0.0071338051432559,-0.028470334168480993,-0.002348026415438964,15.322413793103449,59.14080931034483,-0.004827586206896939
2008-02-18,0.0008377480947496796,0.019776218041013482,0.027472527008973735,0.0009426143630513195,0.024954302128215256,-0.003680654486054591,0.0071338051432559,0.03917438106610227,0.006753953957027603,15.30793103448276,59.195323448275865,-0.01448275862068904
2008-02-19,-0.0008962740066612573,0.0049860044562046735,0.003413682499938231,0.008984684139472066,-0.008025349914810298,0.012376178604828647,0.013082836176536716,0.0017302575238273832,-0.009366939271595154,15.303103448275863,59.21349482758621,-0.004827586206896939
2008-02-20,0.008340870828184466,-0.014653757943306811,-0.012284403272578515,-0.03252965268559993,0.023275599146026282,-0.00018305887897562823,0.008347788020969915,-0.017992628684676992,-0.009936219700937055,15.298275862068966,59.231666206896556,-0.004827586206896939
2008-02-21,-0.012867362942748706,0.0007492987708541676,0.006549493860569244,0.028392159866539757,0.0007059155724975508,-0.004196916432405384,-0.014009876269211574,0.012588075151850342,0.00016563640009970015,15.293448275862069,59.2498375862069,-0.004827586206896939
2008-02-22,0.007880610357913875,-0.014274033063687352,-0.007366608319629986,-0.013721249766084243,0.01280724855781279,0.008795998947882078,0.013419311785580312,-0.010458989535975904,0.007929869891519337,15.288620689655172,59.26800896551725,-0.004827586206896939
2008-02-25,0.013812671311938196,0.01120581390060127,0.018850301435000327,0.030673795764047718,0.006067266170347807,0.013078800849889216,0.018623364899809536,-0.015632354418346983,-0.00033382475193066696,15.274137931034483,59.322523103448276,-0.01448275862068904
2008-02-26,0.006917910698780005,0.015024955157620257,0.014651204657679884,-0.006457302232091511,0.002799956923739577,0.018647840795827264,0.013208177509165031,0.022690915522873167,0.008669341632761673,15.269310344827586,59.34069448275862,-0.004827586206896939
2008-02-27,-0.0009194445013966934,0.0017005344207248196,-0.0017905678152594362,0.014942804064814519,0.004786524093705502,0.006865360108594398,0.008439088355876034,0.030072977229720355,0.013910229177765743,15.264482758620689,59.35886586206897,-0.004827586206896939
2008-02-28,-0.00894187449867867,-0.01933880781046249,-0.018234148718423437,-0.007539575130962484,0.0009161004656843552,-0.00891660451983911,-0.010749533571485781,-0.011660452414593347,-0.0022138681725560883,15.259655172413794,59.37703724137931,-0.0048275862068951625
2008-02-29,-0.027089704735838493,-0.016668823754712125,-0.01364473372110786,-0.023158235483132117,-0.0315155213179773,-0.03298597117608559,-0.039752289030622445,-0.0580774845906068,-0.03524197528772843,15.254827586206897,59.39520862068966,-0.004827586206896939
2008-03-03,0.0005335524788219193,-0.008621601615609653,-0.011165254866672969,-0.04490472445082705,0.015766510734142924,0.005107522862624947,0.005442997297383068,-0.03315858167979202,-0.001148790791215215,15.25,59.49060129032259,-0.004827586206896939
2008-03-04,-0.003447628658457935,-0.021660872206722193,-0.008747791820966078,7.742037126945434e-06,-0.012932237556210313,-0.015426367582086153,-0.023222396886567465,-0.010933108462361063,-0.0012292171894278114,15.25,59.52921193548387,0.0
2008-03-05,0.005238327621537531,0.02118702422710661,0.014875912717729367,-0.0015563629093147124,0.015285283398265737,0.015299556645802515,0.021003808587758632,0.023717022863872783,0.011019913869262599,15.25,59.567822580645164,0.0
2008-03-06,-0.022013935987449718,-0.013824642733418324,-0.014880003016357723,0.01876034798047388,-0.02559222639991332,-0.01670294398734562,-0.03428650657181531,-0.05766468477242237,-0.03594533144973899,15.25,59.606433225806455,0.0
2008-03-07,-0.008410361554953893,-0.01173057002802358,-0.011532325389533082,-0.03273600988428671,-0.017578404128622438,-0.01181690810472702,-0.013830730674990854,-0.021763562112267043,0.0014398492456348944,15.25,59.64504387096775,0.0
