date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2010-12-15,-0.012921453670079812,-0.0051356170153353965,-0.00157077300593093,-0.0015288704120264634,-0.0006776953146481219,-0.012780802465372507,-0.015912331300798208,-0.0163166942127842,0.0023883786524238095,14.0,0.0,69.78529,0.003923754522732795
2010-12-16,-0.006641283928240466,0.006166045704273937,0.0011437814337082654,-0.00018703894860436899,0.00014642941465384013,-0.00834472499281909,0.007300339734293483,0.0028102334160709707,0.009825068825465137,14.0,0.0,69.78529,-0.003700732531629138
2010-12-17,-0.017700253100865683,0.0008364544598930705,-0.0059899023926985664,-0.0015826383253945433,-0.0007237368708713043,0.009978868645812867,-0.009480887066403196,0.0015096814652071147,-0.003549639922497678,14.0,0.0,69.78529,-0.0014531207961479627
2010-12-20,0.017914257832926696,0.0025451114605429463,0.005163895838933518,0.0033664266848984236,-0.008520412017365616,-0.01060307911417496,0.0019826744091835796,-0.004536129962677703,0.01827011370054621,14.0,0.0,69.78529,-0.0017863100909977206
2010-12-21,0.023383847260833212,0.0060119938497866,0.008426220343640295,0.010166037791228202,0.014972889926917423,0.014039306760351587,0.010246266599016795,0.014491565418339392,0.0028409206227242214,14.0,0.0,69.78529,-0.002117113356694674
2010-12-22,0.011396687479243882,0.0033738576255426243,-0.0014237774862035136,0.005312019031449167,-0.002321745718063835,0.0037458159479515883,0.0005334261825051484,0.003434855964581211,0.0018680184404530284,14.0,0.0,69.78529,-0.0027795725435889695
2010-12-23,0.011251315617907483,-0.0016456817776046477,-0.0014484305253031364,0.002103593141662587,-0.002321745718063835,0.0002190468549979099,-0.0002049490727046603,-0.001072310116186051,-0.0005793750478134258,14.0,0.0,69.78529,-0.000998020733346741
2010-12-24,-0.004888727092872453,-0.0016456817776046477,-0.0014484305253031364,0.002132413084174498,-0.002321745718063835,0.0002190468549979099,-0.0002049490727046603,-0.001072310116186051,-0.00561781953871578,14.0,0.0,69.78529,-0.0
2010-12-27,0.0011524441265312396,-0.0016456817776046477,-0.0014484305253031364,0.002132413084174498,0.007443613946865922,0.0002190468549979099,-0.0002049490727046603,-0.001072310116186051,-0.000194236683258123,14.0,0.0,69.78529,-0.0007751079727108032
2010-12-28,0.00011817904011123173,0.0007710265951420123,0.00019653358525259087,0.002132413084174498,-0.006137025144047144,0.003504022901521064,-0.001860138172840248,0.0008607314676567302,-0.0011665222454845777,14.0,0.0,69.78529,-0.0006362644577404353
2010-12-29,0.01507122852829049,0.0010086365106648648,0.003346342774421471,0.002132413084174498,0.005030754306632422,0.013300145688520965,0.00947087126821332,0.012721404119684313,0.010898803625861073,14.0,0.0,69.78529,-0.0033378519365839733
2010-12-30,-0.004965583822861301,-0.0015093576964174303,-0.01168701430085556,-0.004244855305353907,-0.011239853154177174,0.005106443320218148,-0.004724387563155896,0.00508530888057139,-0.006499174688390519,14.0,0.0,69.78529,-0.0011099480183307982
2010-12-31,-0.010182844724666998,-0.00019080765268397786,-0.01168701430085556,-0.011979032501549962,-0.011239853154177174,0.005106443320218148,0.01064954675273251,0.006951478950274949,0.0021281093719035683,14.0,0.0,69.78529,-0.0017741688097423366
2011-01-03,0.017085002740153295,0.01125129414776139,-0.01168701430085556,-0.011979032501549962,-0.011239853154177174,0.005106443320218148,0.005484682489842433,0.00960959763456663,-0.006916855872125611,14.0,0.0,70.0731,-0.0007749447129393565
2011-01-04,0.01730962426322342,-0.001313924652635054,-0.002060873430784979,-0.011979032501549962,-0.011239853154177174,0.005075574055547224,-0.0024335496184522127,0.004563287776052572,0.008268767033634005,14.0,0.0,70.0731,-0.004526983681070392
2011-01-05,-0.001422239179153101,0.004994676074308499,-0.00510670740659534,0.004976042460218753,-0.001668048634019763,0.01093293495673833,-0.008156785460943413,-0.002486713675715563,-0.010281713809142659,14.0,0.0,70.0731,-0.002530279475819675
2011-01-06,0.009966905335547803,-0.002125214370637225,0.005972244679360534,-0.0040452833886373794,0.014250500656625274,-0.007228096691386246,-0.011946839221851137,-0.010637042878201096,0.002985495557761446,14.0,0.0,70.0731,-0.0012084278546002872
2011-01-07,-0.0024702455217354207,-0.001846485769081899,-0.004817259517778609,-0.005864858925065044,0.0010707020729829443,-0.007423453414218744,-0.0076965545047522855,-0.009269120942871268,0.005364334680301857,14.0,0.0,70.0731,0.0038493265874574344
2011-01-10,-0.000744881354145992,-0.0013772751808198854,-0.013152010423879193,-0.004689890330102048,0.0010707020729829443,0.0009986875223710996,-0.004394605497909544,-0.010424930680113048,0.012363696913495419,14.0,0.0,70.0731,0.0007716269128185466
2011-01-11,-0.00011090679638041349,0.003718206258407198,0.012249161403359635,0.009640634428560372,0.0010707020729829443,0.004212030417874621,0.01043228101254856,0.010636330763278114,0.002924305208839857,14.0,0.0,70.0731,-0.0038519981680670834
2011-01-12,0.004013754586776793,0.008967253798850817,0.018159926117164292,0.0060839155420584845,0.00020169041908359687,0.017035947289257218,0.028845132155390158,0.019902326778520798,0.0002539297841804372,14.0,0.0,70.0731,-0.002084616448758395
2011-01-13,-0.0008512229153380713,-0.001712211240459357,0.0008950972759233329,-0.004439126225659714,0.0072939305660109045,-0.012813303141490871,0.003823608977407179,-0.008750197748269727,-0.010398538513319717,14.0,0.0,70.0731,0.00021905883353305137
2011-01-14,-0.01915332151759418,0.007357410347301483,8.343437996106477e-05,-0.003625449620046307,-0.008603646201978874,0.0030918908445671913,0.009198609680026957,0.002925505613227999,-0.008953599290931497,14.0,0.0,70.0731,-0.0016437753703417576
2011-01-17,-0.012913173058781487,0.007357410347301483,0.0003334609687862649,-0.002736100397753352,0.0003638063671458123,-0.004676834217464093,0.009198609680026957,0.002925505613227999,0.0026493279272115622,14.0,0.0,70.0731,-0.0
2011-01-18,-0.012394167686836802,0.007357410347301483,0.009196013133543951,0.011742224162671651,0.0015336544962889598,0.00439486607799557,0.009198609680026957,0.002925505613227999,-0.006344267480829889,14.0,0.0,70.0731,0.00010990482302240504
2011-01-19,-0.001234330386284792,-0.010167165793385584,-0.008532251110986107,-0.013246939170401852,0.0036172933533026,-0.01222901080388737,-0.01052552944610453,-0.007760699182273663,-0.0017550723759138659,14.0,0.0,70.0731,0.003069705472607599
2011-01-20,-0.011286356363728621,-0.0012957984038339024,-0.008292331148912436,-0.018371806945592317,-0.011411737099461115,-0.007105029172961099,-0.006408922209690424,-0.01101026676809678,0.006549326210046349,14.0,0.0,70.0731,0.001978594166649629
2011-01-21,0.031038861451799148,0.0024106376042604427,0.0054164599025979055,0.004828200510258724,-0.01571984690999126,-0.006186255714236849,0.014560791674015696,-0.010486950021717201,0.021294434110050393,14.0,0.0,70.0731,-0.004063110868177652
2011-01-24,-0.01811501384917873,0.005819315234595438,0.0007572577487065882,0.008040464734654076,0.006846979940469524,0.0042436553292556625,0.008478808147170445,0.007715421619230828,-0.007047906204906895,14.0,0.0,70.0731,-0.001422977804785205
2011-01-25,-0.006307662252995175,0.00026342777361852736,-0.0012402338200753443,-0.004417574260255838,0.01146694577771917,0.0042436553292556625,-0.0021620486734588696,-0.005995567698308948,-0.005558874362831265,14.0,0.0,70.0731,-0.0015308515676094791
2011-01-26,0.015908594801957915,0.004212024148480004,0.00963472819624101,0.008665054898950687,-0.005992404736208077,0.0042436553292556625,0.006277108359000618,0.008767096100795072,0.0035816958140016176,14.0,0.0,70.0731,-0.0020737595415565523
2011-01-27,-0.00930590761019836,0.002241791060799816,0.003952972797799492,-0.0006871115552502316,0.00735230371156876,-0.00962277094814053,0.0064319275157289114,-0.003411891346384347,0.004776884493385471,14.0,0.0,70.0731,-0.0013072083505616522
2011-01-28,-0.02627639773614088,-0.018013805424182846,-0.007403437830790883,-0.014131024035765934,-0.011355783289527585,-0.020082456602130153,-0.025980225494066794,-0.03212766990743524,0.002221437764000775,14.0,0.0,70.0731,0.006006651614964135
2011-01-31,0.021575961282638764,0.007633349932881147,-0.0035711356208799217,-0.0031504671388477784,-0.011886573396347548,-0.0018458357645264787,0.014844211483685853,0.010532831903022549,0.020519693480548263,14.0,0.0,70.0731,-0.005353115177656322
2011-02-01,0.020568403868522385,0.016555791837834375,0.01497600714749596,0.01605690756813541,0.0035666310500476655,0.018926038422816985,0.022149810493866964,0.023941622382035004,-0.0035466497154293983,14.0,0.0,70.5835,-0.001961367434288753
2011-02-02,-0.009653444247851263,-0.0027262302593629275,-8.353287375170911e-05,0.0070748993981116295,0.017640972944562922,-0.017230143431965855,-0.005202167119406617,-0.007487570086439293,-0.0170997962248021,14.0,0.0,70.5835,-0.0010928681385326434
2011-02-03,-0.025301301589397467,0.0023514322901266806,0.0013925035497920962,-0.0028039294545253272,-0.002489383030814574,0.001153964445080307,-0.0036763608897782667,-0.0012890237068004455,-0.000824698908020659,14.0,0.0,70.5835,-0.0
2011-02-04,0.035738348119868056,0.0028801110627525582,0.0031269917120328797,0.00235380311852343,0.010694721433314647,-0.02266179958058259,-0.00194108284709327,-0.00021503682915479668,0.011232586598136142,14.0,0.0,70.5835,-0.004364201033795319
2011-02-07,-0.012553904342949238,0.006220782345952654,0.009298128536578949,0.008897521944581715,0.004591370565626795,0.0014238582834416734,0.005424284402942222,0.0012896414903615994,-0.006358025169403244,14.0,0.0,70.5835,-0.0018482338220396342
2011-02-08,0.00048032335851736727,0.004176020375839696,0.005424877543821771,0.006637943933324147,0.004139857734461306,0.006237961859418104,0.007698640497656834,0.0004297003882547615,-0.004874561428732834,14.0,0.0,70.5835,-0.0010865538787926316
2011-02-09,0.0036168341672756193,-0.002789653077800705,-0.00031962710399179023,-0.006423158756806563,-0.0017079662018490316,-0.023895466467911044,0.0011495790443869325,-0.023239617349882297,-0.0012064373951291563,14.0,0.0,70.5835,0.005658970735709226
2011-02-10,-0.008557029397295019,0.000749212207498601,0.0026437018729734965,-0.005351073495972264,-0.0011477560294602934,0.005590250279922698,-0.011556745637867532,-0.00949331580990253,0.00910764973609626,14.0,0.0,70.5835,-0.0010904672362972083
2011-02-11,0.007047542625281832,0.00549226150188646,0.004203581927562926,0.007100958040586814,-0.0011477560294602934,0.01807712613704787,0.004253371934814384,0.012126936301051324,0.0022640103733568137,14.0,0.0,70.5835,-0.0025038700610377786
2011-02-14,-0.006211243537656621,0.002382084644068833,0.0034439335366010875,-0.0004618996514523464,-0.0011477560294602934,0.012122826337313665,-0.0038653641425035194,-0.005053550812373213,-0.00371316418203599,14.0,0.0,70.5835,-0.0007609932263468416
2011-02-15,0.008322877145043255,-0.003240154691578971,0.0004609356467884862,-0.003802537337944523,0.0019681150353362577,-0.0032656407173572953,-0.0011626832523358081,0.001980589710938338,0.004717764680759574,14.0,0.0,70.5835,0.0019577351282851784
2011-02-16,0.009039094607114266,0.006237938698850808,0.0019251306746629693,0.007952214317716425,0.0057175040140912585,0.01837078965457105,0.013288466304615658,0.008318447492718182,0.0004391862171508437,14.0,0.0,70.5835,-0.0003265876394803299
2011-02-17,0.0012491807936415886,0.0030709708803804935,-0.0011862554713103282,0.0003450504370651715,0.0026195165329927516,0.0016856927159581035,0.003818986937875331,0.003482379586603547,-0.008061498530793387,14.0,0.0,70.5835,-0.002283228180522142
2011-02-18,-0.004563014397785143,0.0019228727220244875,0.002872147831731439,-0.0007230497881325992,0.0005682948056945298,0.00562792457236222,0.003994401055994811,0.006064621435472289,-0.004753948294534225,14.0,0.0,70.5835,-0.0030358334466087894
2011-02-21,-0.012815552641119062,0.0019228727220244875,-0.014238860744911177,-0.011274929144526654,0.0013576264471099238,-0.011941675686182021,0.003994401055994811,0.006064621435472289,0.00025415562761332686,14.0,0.0,70.5835,-0.0
2011-02-22,0.0021114629117982356,0.0019228727220244875,-0.00047266709721611674,-0.0029971051415846267,-0.0179196332277812,-0.012251553778835614,0.003994401055994811,0.006064621435472289,0.009357059011144031,14.0,0.0,70.5835,0.00826268127801252
2011-02-23,-0.018003339866588926,-0.006130715010508629,-0.017054147867711176,-0.012298470639780325,-0.0080589207213483,0.007049148049631512,0.0021504015177468,0.0008917697254761597,0.005897877593327578,14.0,0.0,70.5835,-0.0009825887148642728
2011-02-24,-0.03303711195638625,-0.0009948719612429039,-0.008949400010168987,-0.0005910415167624477,-0.0120190485279898,0.0005827027111142297,0.0017556079583748187,0.00244883259041271,0.005241144714246955,14.0,0.0,70.5835,-0.0007629566932024437
2011-02-25,0.006253893912800734,0.010495248165324718,0.0076378105869293195,0.013623032880380663,0.007059293029473455,-0.0006873263277490664,0.01201341226929901,0.011934067426624523,-0.0036784389492912615,14.0,0.0,70.5835,-0.0030463080648543226
2011-02-28,-0.007877027487177704,0.005545679951233036,0.012056167354562853,-0.0012005128818234384,0.009203485150080555,0.00714895140667688,0.010918919658023114,0.005913642717872563,-0.006517091460505355,14.0,0.0,70.5835,-0.004986062319758596
2011-03-01,-0.03952983543170929,-0.015864861791058633,-0.006763450980566337,-0.009757189223534992,0.012156544093174938,-0.017062961678245402,-0.01923470175617486,-0.010317238675600965,0.0033891593660727187,14.0,0.0,70.87898,0.001535204808855409
2011-03-02,0.010694445281366562,0.0016138978895201782,-0.005856509083702562,-0.0035272050644612157,-0.024631325218910722,0.015562942832398601,0.010240185971091229,0.013587688049679426,0.011462917152778628,14.0,0.0,70.87898,-0.0008710253543429703
2011-03-03,0.029872895922651407,0.017072434579238578,0.006224715666351704,0.0151345498383763,0.008884950190790736,0.012759720623830446,0.013556433137157528,0.01961480601788944,0.0009287128540743697,14.0,0.0,70.87898,-0.00358579399361216
2011-03-04,0.00024483765112092977,-0.007405389789368721,-0.006533937360809075,-0.0024509528858955728,0.010116838661843555,-0.001968302167511933,-0.012019608704613808,0.0010666974543983175,-0.011702604686063003,14.0,0.0,70.87898,0.002062748133354293
2011-03-07,-0.01425579751641881,-0.008376215256269803,-0.0023666321113350796,-0.0027749634267315035,-0.017797863574560785,-0.001968302167511933,-0.0067406899236791195,-0.01417240402424667,0.0005007909519631129,14.0,0.0,70.87898,-0.00021701937667882408
2011-03-08,0.017342114152256848,0.008883161530176173,0.0003936465699750986,0.00016738363239655426,0.0019182789577813666,-0.001968302167511933,0.0025091411546276613,0.013319137107624966,-0.0005007909519631992,14.0,0.0,70.87898,0.0008700854424386547
2011-03-09,0.013574482109399624,-0.0013626313929708095,-0.004609539239331982,-0.006296140077558985,0.006091471658804105,-0.001968302167511933,-0.0001928111315875638,0.0019189403779967479,-0.005525241487301814,14.0,0.0,70.87898,0.0028317198787059347
2011-03-10,0.005226968646724431,-0.019051280476330656,-0.009681018912492942,-0.015616565574168654,-0.014756832041268935,-0.018349413979225716,-0.025382119714257505,-0.030053011349596755,-0.005682515374382057,14.0,0.0,70.87898,0.0052486537281115336
2011-03-11,0.011041583072386807,0.007055564524569619,-0.011620216071208915,-0.0028438616690956535,-0.01739633524192631,0.009704278799097753,0.00670048761971883,0.01026316614282744,0.001392057532752543,14.0,0.0,70.87898,0.00021974388233621212
2011-03-14,0.012297511488550184,-0.006067696956773771,-0.016588964371945018,-0.009221102781808951,-0.0638145535688799,0.007231791494963555,-0.005514596372326507,0.005848427430147791,0.0006320654508163554,14.0,0.0,70.87898,0.004065844790125937
2011-03-15,-0.014499865593129654,-0.011263544394845545,-0.03240849369227421,-0.013931682656364922,-0.11153431666180437,-0.0024445880971296777,-0.026214760094674314,-0.016770533922079167,-0.009587680975945055,14.0,0.0,70.87898,0.005189814907136677
2011-03-16,-0.008474414544841163,-0.019687481949372254,-0.020335816464656032,-0.017196086616738635,0.055223128696784474,-0.01506704793333818,-0.03214099048664667,-0.020637360961338516,0.006169559933811625,14.0,0.0,70.87898,0.006218018060796011
