date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2007-07-30,-0.012991463111895809,0.010201791310726158,0.0006211277158842856,-0.001465241008545366,0.00031760140816038227,0.030720123520631453,0.014349382184993148,0.032211219152655964,-0.01099761060555804,27.0,0.0,53.21488000000001,-0.00964039204639377
2007-07-31,0.02455670436824475,-0.012727292908787834,0.016998581094402738,0.024511420782874143,-0.0023400284174861707,-0.0071720488385526,0.006222606771957643,-0.020679436080559655,-0.0016368111311323788,27.0,0.0,53.21488000000001,-0.0033981114766992566
2007-08-01,-0.02634592297012748,0.0072165668337128945,-0.014638253987638333,-0.017366641089271374,-0.02215281587373985,0.0009408119346927241,0.007388648857488238,-0.003930138518804207,0.002959761201725234,27.0,0.0,53.22639,0.0020721444315953937
2007-08-02,-0.00981921686633329,0.00434981680259466,0.008022359939690457,0.007919745546741736,0.0066831503234694115,0.008391144025591803,0.0005353380090199146,0.010995772626019392,-0.011655757687701397,27.0,0.0,53.22639,-0.00568621449027915
2007-08-03,-0.002153015508871357,-0.02694578841666203,-0.013154669007508552,-0.012136265461255976,-0.00025026521802949935,-0.034317138521496954,-0.018770501041451768,-0.04410133744033142,0.011111203659531268,27.0,0.0,53.22639,-0.0
2007-08-06,-0.01701241114662874,0.02386408016486739,0.0011801348896901503,-0.005671258745008879,-0.003858966225279559,0.004625398808734004,0.013539313878677555,0.01769024766860021,-0.011347323892825379,27.0,0.0,53.22639,0.002166861698885936
2007-08-07,0.00455853744502264,0.006140474654544519,0.009253903495583199,0.01915575707790316,0.0004319981134074935,0.013303218840807832,0.0037586281393238554,0.0074319978677786554,-0.0009448510361505766,27.0,0.0,53.22639,-0.007103251893266746
2007-08-08,0.010712016512119086,0.013973752789070894,0.012206795207503167,0.01339894239733392,0.006333243224393141,0.026394790003312345,0.01963456506262256,0.033036190112690815,-0.015800848044830323,27.0,0.0,53.22639,-0.011727992151674945
2007-08-09,-0.01665260752190479,-0.030098066707580952,-0.020233738705646532,-0.019376640543085806,0.008264422060820991,-0.03331432932963116,-0.038979292330633374,-0.04223846069790816,0.024429058312482273,27.0,0.0,53.22639,0.0010147373675639827
2007-08-10,-0.010138878676267173,0.00037846572498061995,-0.014912920759504195,-0.03784527200570515,-0.023959506845132036,-0.014952809497344816,-0.011816481262392724,-0.01748637311330791,0.005762742115224614,27.0,0.0,53.22639,0.0020311450979707646
2007-08-13,0.02718475010456218,-0.0004954108659971804,0.017691639807923258,0.02948663909072411,0.002142819723100221,-0.0038830565008395215,0.0011051787729865958,0.009829625227493926,0.005343727836030589,27.0,0.0,53.22639,-0.007295501382590003
2007-08-14,0.00033375215047387233,-0.018323395498988107,-0.0066124050252394685,-0.012214509796263363,0.002648778117839823,-0.02945658371808589,-0.013762597170986613,-0.02619175619964152,0.008153868806971845,27.0,0.0,53.22639,0.007804041328456215
2007-08-15,-0.019668088936128696,-0.014005458249531031,0.0028014436356241074,-0.00558244395968457,-0.022149619651005658,-0.03247887703797404,-0.024657692159892913,-0.04008184019484737,0.024743108530342745,27.0,0.0,53.22639,-0.0055809364802248355
2007-08-16,-0.026113692244156755,0.0032435209838830546,-0.023897636284310252,-0.04185031237582987,-0.020054506205790218,-0.026085486419391037,-0.008211718423641733,-0.01715150345026812,0.04422420321329807,27.0,0.0,53.22639,0.0013173898605311825
2007-08-17,0.012030603441296302,0.024269566522519798,0.014776013810222807,0.03444080554402325,-0.05569549620751597,0.011245264760466226,0.021183188063677985,0.03115542311945616,-0.03418509697306595,27.0,0.0,53.22639,-0.01008103038434476
2007-08-20,0.0001193139834352897,-0.00026968281529931475,0.003955111662062666,0.0023882279233852976,0.029596329807792032,0.013236013823851605,-0.002268649406700059,0.002042432183920723,0.009353061164924223,27.0,0.0,53.22639,0.009573667100556151
2007-08-21,-0.027211252046648322,0.0010854652755820737,0.002321992684913714,0.0012166090816577092,0.010675977619028242,0.012300576214490492,-0.0021308699080804278,-0.0036801252821067236,-0.007874336888771621,27.0,0.0,53.22639,0.005178944409557147
2007-08-22,0.014421952846425433,0.011644820880578098,0.010148001802107148,0.01789642401558134,-4.403469996486771e-05,0.03801166562331677,0.0280521635306041,0.04211585600440619,-0.020677829323103355,27.0,0.0,53.22639,-0.007706679949755113
2007-08-23,0.010898700438835658,-0.001072891793787412,0.0015293959877601688,0.0001452286958537623,0.025806515187267908,0.001988552005278465,-0.0016612636900499172,0.005092966202494626,0.00015086597367069702,27.0,0.0,53.22639,-0.006042701187090385
2007-08-24,-0.017430453636199668,0.011469018050261516,-0.0006245249010480334,0.003736848241903015,-0.004136347742266274,0.02193781586563528,0.02124678074572657,0.023557566087617294,-0.005444661675108152,27.0,0.0,53.22639,-0.00250674003482089
2007-08-27,0.021730408279133053,-0.008539951913098606,-0.002838582014112308,0.003736848241903015,0.003220853360643436,0.0015083527879542148,-0.00598573024166352,0.004569863987772783,-0.001289824873009077,27.0,0.0,53.22639,-0.00648897029464173
2007-08-28,0.012022144236224662,-0.023752942896165807,-0.0074751137310860106,0.003736848241903015,-0.0008530158112394012,-0.027369144320407737,-0.02766849363264156,-0.041503037282878776,0.015444571413639226,27.0,0.0,53.22639,0.003488898005712048
2007-08-29,-0.01469516125313962,0.02168505098090459,0.0012024601143619308,0.004904214210817728,-0.01700706208419678,0.020885986269980776,0.028077274961255574,0.038839962251526104,-0.021613459345104273,27.0,0.0,53.22639,-0.003985723035177125
2007-08-30,-0.01469516125313962,-0.004189774778312817,0.010797500068501987,0.012929297172401353,0.008766292763581537,0.002329700939114182,-0.006293277525618487,-0.005117357630028997,-0.00436397132199191,27.0,0.0,53.22639,-0.0020862818302233017
2007-08-31,-0.01469516125313962,0.01115430329085347,0.015599884048048825,0.014590369508781583,0.025382328420453095,0.033102236255892314,0.020378286476104117,0.025479712753610183,-0.006388865250361233,27.0,0.0,53.22639,-0.008991172609360354
2007-09-03,-0.00700453330069943,0.01115430329085347,0.00136198444525327,0.0018861820585887423,-0.002668771160819579,0.0035808935678998273,0.020378286476104117,0.025479712753610183,-0.001777567276414892,27.0,0.0,53.77516,-0.0
2007-09-04,0.0009083684212771954,0.01115430329085347,0.009523594990019688,0.009706916649158296,-0.006341360747523334,0.007576137906378355,0.020378286476104117,0.025479712753610183,-0.0010062277911113615,27.0,0.0,53.77516,-0.0069335392746300295
2007-09-05,-0.006115536422659761,-0.01156777363141079,-0.017471637535643195,-0.016778351199664174,-0.016085625325906197,-0.015357138524524618,-0.013581552253498615,-0.015239364047845,0.006175730941910599,27.0,0.0,53.77516,-0.0003923797525320446
2007-09-06,-0.005642324986567286,0.004242872517797467,0.004430116837949074,0.00677046600486005,0.006080440513611257,0.0029547540698523916,0.004996445165892128,0.007796715599184432,-0.00927791162035106,27.0,0.0,53.77516,0.000589460027343408
2007-09-07,-0.004975875565195804,-0.017053037079487448,-0.024584320718755458,-0.019529527787260813,-0.008328852421287544,0.0029547540698523916,-0.014928826385166221,-0.022817651276619687,0.006194859610943435,27.0,0.0,53.77516,0.011467907617674038
2007-09-10,-0.004975875565195804,-0.0012736238921536895,-0.008262219962858192,-0.009265576465698295,-0.022404360129783203,0.0029547540698523916,-0.007962791322244546,0.0007562432152114683,0.006194859610943435,27.0,0.0,53.77516,-0.004266037208024921
2007-09-11,-0.004975875565195804,0.013540236395020916,0.011118306633167372,0.023618086278546214,0.007123341991504744,0.02379679541247917,0.023834429467760238,0.019988111233786583,0.006194859610943435,27.0,0.0,53.77516,-0.00818450695168654
2007-09-12,-0.010811111581947204,4.761615210455319e-05,0.002021358007618895,0.004051837083881787,-0.005055709658415574,-0.0007049831467076862,-0.0018855752562479888,0.0035514432504616033,-0.009530243025517162,27.0,0.0,53.77516,-0.004507377992673201
2007-09-13,0.0014997591830693603,0.00838431615381002,0.008392366723991686,0.009108074201297051,0.0014922028743522523,0.018844028109978702,0.007789868989929891,0.011017401910099424,-0.007546627439559583,27.0,0.0,53.77516,0.0035259435100409606
2007-09-14,0.01731577799830502,0.00020217561760197238,-0.005085911825182717,-0.01179163591259877,0.019170716188020062,-0.004325653082206637,-0.008329467010846801,0.00197000674037294,-0.0014362762369598602,27.0,0.0,53.77516,-0.009373695764624742
2007-09-17,0.00881663667148232,-0.0051335689917121445,-0.0023889216930524097,-0.017078533999958186,0.019170716188020062,-0.006054397828349967,-0.0135837653145498,-0.00636206291809154,0.010485381283899689,27.0,0.0,53.77516,-0.004558574991087344
2007-09-18,-0.02348284558767083,0.028789581640806357,0.012668317261531909,0.01612407738129354,0.019170716188020062,0.04189537712820842,0.03480859741856491,0.04728646337034311,-0.0227781769036506,27.0,0.0,53.77516,-0.007133442819355848
2007-09-19,0.06006324547905698,0.006067959764234633,0.02292013580264888,0.02773402870684295,0.03603124824959478,0.010497770416605021,0.005794751360296892,0.004538240879892148,-0.004781035389004797,27.0,0.0,53.77516,-0.018935524152974562
2007-09-20,-0.004157657866401643,-0.006745938475255174,-0.002034105248881753,-0.004810312634960813,0.001966684568534571,-0.006271370295993279,0.003801185838441724,-0.0031396276098376824,0.002190832463725233,27.0,0.0,53.77516,0.024812851787469083
2007-09-21,-0.006495316630414786,0.004598464335745744,0.007642299410335137,0.004299376450116338,-0.006183328145914802,0.015570690762928075,0.007298750219401201,0.0131901648691552,-0.012806653125536607,27.0,0.0,53.77516,-0.002509839457948143
2007-09-24,-0.004870777434748048,-0.005270307770366357,-0.0008355933789507017,0.0014238169588018826,-0.006183328145914802,0.015791879697891757,-0.001039350957736413,0.012337126877108796,0.000738607526599879,27.0,0.0,53.77516,-0.006724253685610934
2007-09-25,-0.009392823238615074,-0.0003426885186387916,-0.0023757230433692146,-0.010728715816490824,-0.006183328145914802,0.002364409106471786,0.0010393509577365304,-0.0037534292994435073,0.0035212732205841886,27.0,0.0,53.77516,-0.00238971993104617
2007-09-26,0.01712503806603405,0.005396714632315107,0.00445754880652309,0.005627509676886086,0.002071400571191941,0.014455481825421968,-0.002079582116142799,0.01324499111623287,-0.008125767141885216,27.0,0.0,53.77516,0.00363637016962598
2007-09-27,-0.0012226092699010236,0.0038994820691835783,0.006340591829027305,0.008266669791141148,0.023836702362574964,0.022142714932485423,0.011901549208099806,0.014735935949885112,-0.00388098811737856,27.0,0.0,53.77516,0.003071197897429715
2007-09-28,-0.012023433223106127,-0.003027999733853695,0.0009824473321370381,-0.0030262966770318402,-0.002768243445144241,-0.009661274815636728,0.005642612623827171,-0.006336689054845574,-0.005641711175915162,27.0,0.0,53.77516,-0.0
2007-10-01,-0.004087917471089187,0.013202159881824788,0.007718034711755788,0.00608954270800619,0.0035842159512602563,0.030538589101952167,0.009924973317392541,0.03096419137400486,-0.006929642894714229,27.0,0.0,54.74989,-0.0038141121997910324
2007-10-02,0.016924342356840708,-0.0002650794533767373,0.003071373610294392,-0.0009072098043764893,0.011850367251380943,-0.0051947333298933045,-0.0007602809117496412,0.0067885108909201295,0.007096059853680611,27.0,0.0,54.74989,-0.0019258514577636054
2007-10-03,-0.010439184251074266,-0.004562248537264931,0.0010702701998199407,0.005339282485151211,0.00894173644541144,-0.031415338541672555,-0.011725588029057194,-0.030751335052038108,0.0,27.0,0.0,54.74989,0.00530431503006829
2007-10-04,0.00684122065182277,0.0021087267359828203,-0.0012967778237899887,0.0019413917076569985,-0.006263825321680962,0.0051117897976837795,0.006899334874412395,0.00991729428849577,-0.006928585633658325,27.0,0.0,54.74989,-0.004246372194801361
2007-10-05,0.021050546292183798,0.009514881229474793,0.007172455690756451,0.007288680579678205,-0.0016073280679307145,0.031161362955348302,0.005206857458403182,0.03281120760106299,-0.012559670517184412,27.0,0.0,54.74989,-0.0005773773486826574
2007-10-08,-0.0029167091455078553,-0.00322169799390635,-0.0034813631443185657,-0.00835829746920749,-0.0016073280679307145,0.005472889320632441,-0.007629190920738501,-0.010689544673367883,0.006173136328902938,27.0,0.0,54.74989,-0.003363040734994608
2007-10-09,0.026805328890729153,0.008063646659190855,0.0007608770633174393,0.011325493858823761,-0.0016073280679307145,0.014072017329139425,0.011043150841448423,0.015452729970881028,-0.001771920301938644,27.0,0.0,54.74989,-0.0007670437264654408
2007-10-10,-0.0076985825597537,-0.0017137979492955384,0.0007678185463192277,0.002656940934713907,0.0010478388672626755,-0.0055544301987057705,0.0032768080251673846,0.0013299720210991845,0.0008441056760315396,27.0,0.0,54.74989,0.000863369353765316
2007-10-11,0.016055624746022887,-0.005171809293999426,0.005882582899224798,0.013700382738047993,0.016231028141548212,-0.011794522853733554,0.004393719443782658,-0.008834784128048799,0.005050126094481712,27.0,0.0,54.74989,-0.0014382662865718532
2007-10-12,0.016055624746022887,0.004742959110705808,0.0009418162938309852,0.0009216058715364174,-0.007347546385538861,-0.011794522853733554,0.003376100862561913,0.01809378866915982,-0.002858559284624007,27.0,0.0,54.74989,-0.0010530625389902188
2007-10-15,0.016055624746022887,-0.008416732385427676,-0.008967740006855263,-0.012889734363577736,0.0015555493130108304,-0.011794522853733554,-0.006135968047404694,-0.012301158279513119,0.027897178295260724,27.0,0.0,54.74989,-0.0047729811924065385
2007-10-16,0.016055624746022887,-0.006594866980535926,-0.0008573978453202333,-0.004555502456493283,-0.012768611548954834,-0.020066919233573996,-0.011623658869100587,-0.0187078627523959,-0.005171765771677498,27.0,0.0,54.74989,0.0038165607060723548
2007-10-17,0.016055624746022887,0.001759846754610529,0.0028555258586772294,0.009539703798073184,-0.01071245633167329,0.023633737374249696,0.011623658869100686,0.022825192423697998,-0.0140906427820113,27.0,0.0,54.74989,0.012409351878146499
2007-10-18,-0.028721276903327122,-0.0007529463052930716,-0.008048200636618397,-0.010280782721000683,0.00885343996590528,0.0010596655928113248,0.0028847564667842853,0.005043868190662235,0.0004173444429085154,27.0,0.0,54.74989,0.0004841254004934753
2007-10-19,0.0033685510999643268,-0.02594931140710293,-0.004717320814850917,-0.012407579452807535,-0.017200704489334966,-0.03813437783525161,-0.021522243802336527,-0.043708361694114704,0.004412383467892541,27.0,0.0,54.74989,0.004465032014584998
2007-10-22,-0.02336672867991998,0.0037911765191724826,-0.011375827017132316,-0.010564361404498726,-0.022609464456197673,0.0052576098311425705,-0.0038469131124864013,0.007201177904905656,0.017294368337295727,27.0,0.0,54.74989,0.009284044207937664
2007-10-23,0.018101115949682285,0.008764339431983929,0.006119845662780115,0.008432784301343357,0.000736377320691585,0.023921342078345273,0.013525881692667911,0.027345985927244607,-0.01439113966228594,27.0,0.0,54.74989,-0.008311454083008605
2007-10-24,-0.0002136814964702752,-0.002444407502362128,-0.0017649696702912803,-0.004924602134686162,-0.005619845614821985,-0.0011490401991950227,-0.00508255564300847,-0.006559344292556822,0.0018205959406721926,27.0,0.0,54.74989,-0.0
2007-10-25,-0.015063032660894288,-0.0009767946012353228,0.013130999526392642,0.014443142732447291,-0.0045474285986912355,-0.004545244129367576,0.005716454193562079,0.012634210546611707,-0.016673984895291784,27.0,0.0,54.74989,-0.0014596999401628606
2007-10-26,0.0092643955767941,0.01369345687603249,0.0021068376318449196,0.012842383927108241,0.013508121409654805,0.03056699590384548,0.019069654853812693,0.027932334131690113,-0.003537128286234392,27.0,0.0,54.74989,-0.00232993051029271
2007-10-29,0.0092643955767941,0.0037057710835717533,0.007582041103753289,0.00668801666512558,0.011592160538250488,0.01187765278396929,0.008291286325418526,0.02274547475975051,-0.004057797432725956,27.0,0.0,54.74989,-0.003003255004623434
2007-10-30,0.0092643955767941,-0.006484372289334848,-0.003969326547290355,-0.0070333249155514746,-0.002822886260339694,-0.010214340856021588,-0.004446625261690618,-0.019071115683092915,-8.472751248277784e-05,27.0,0.0,54.74989,0.0019366864836410584
